input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
4513,0.048583984375,1.046875,7.729667663574219,14.957826137542725,0.036382198333740234
4514,1.359375,3.890625,7.728492259979248,14.957826137542725,0.036376237869262695
4515,0.83984375,2.3125,7.726430416107178,14.957826137542725,0.03622245788574219
4516,3.78125,43.75,7.729402542114258,14.957826137542725,0.03639411926269531
4517,3.296875,27.0,7.731544017791748,14.957826137542725,0.03617048263549805
4518,0.10400390625,1.109375,7.728222846984863,14.957826137542725,0.036270856857299805
4519,0.051025390625,1.0546875,7.7248148918151855,14.957826137542725,0.036371707916259766
4520,0.00034332275390625,1.0,7.721322059631348,14.957826137542725,0.03620266914367676
4521,0.001312255859375,1.0,7.71783447265625,14.957826137542725,0.0362856388092041
4522,0.0009765625,1.0,7.71435022354126,14.957826137542725,0.036347389221191406
4523,0.7109375,2.03125,7.7120771408081055,14.957826137542725,0.03624677658081055
4524,0.0250244140625,1.0234375,7.708639621734619,14.957826137542725,0.03633618354797363
4525,6.5,664.0,7.716237545013428,14.957826137542725,0.036235809326171875
4526,0.2275390625,1.2578125,7.713141918182373,14.957826137542725,0.03629755973815918
4527,5.25,191.0,7.718607425689697,14.957826137542725,0.036463022232055664
4528,0.478515625,1.6171875,7.715940952301025,14.957826137542725,0.03614687919616699
4529,1.5859375,4.875,7.715161323547363,14.957826137542725,0.036309242248535156
4530,4.4375,84.5,7.719240188598633,14.957826137542725,0.03637099266052246
4531,0.423828125,1.53125,7.716480255126953,14.957826137542725,0.03614997863769531
4532,5.3125,203.0,7.722049236297607,14.957826137542725,0.03722691535949707
4533,2.90625,18.25,7.7235188484191895,14.957826137542725,0.03727316856384277
4534,0.41796875,1.515625,7.720747947692871,14.957826137542725,0.036425113677978516
4535,0.48828125,1.6328125,7.7181010246276855,14.957826137542725,0.03626132011413574
4536,0.80078125,2.234375,7.715985298156738,14.957826137542725,0.03637385368347168
4537,5.3125,203.0,7.721548557281494,14.957826137542725,0.03614377975463867
4538,1.296875,3.65625,7.720276355743408,14.957826137542725,0.036354780197143555
4539,6.03125,416.0,7.727062225341797,14.957826137542725,0.03628110885620117
4540,0.005126953125,1.0078125,7.72359037399292,14.957826137542725,0.03618216514587402
4541,8.125,3376.0,7.733940601348877,14.957826137542725,0.0362849235534668
4542,0.953125,2.59375,7.732080459594727,14.957826137542725,0.03655552864074707
4543,0.013671875,1.015625,7.728622913360596,14.957826137542725,0.03635358810424805
4544,5.21875,185.0,7.734023571014404,14.957826137542725,0.03619575500488281
4545,0.1689453125,1.1875,7.730830669403076,14.957826137542725,0.03617501258850098
4546,1.265625,3.546875,7.729503631591797,14.957826137542725,0.03626871109008789
4547,0.734375,2.078125,7.727275848388672,14.957826137542725,0.03626894950866699
4548,1.625,5.09375,7.726562976837158,14.957826137542725,0.03627824783325195
4549,4.1875,66.0,7.730204105377197,14.957826137542725,0.03625750541687012
4550,6.0,404.0,7.736926555633545,14.957826137542725,0.03631114959716797
4551,1.1875,3.28125,7.735466003417969,14.957826137542725,0.036408185958862305
4552,11.25,76800.0,7.751122951507568,14.957826137542725,0.03641653060913086
4553,0.984375,2.671875,7.749313831329346,14.957826137542725,0.036443471908569336
4554,1.140625,3.125,7.747769355773926,14.957826137542725,0.036705732345581055
4555,0.23046875,1.2578125,7.744679927825928,14.957826137542725,0.03620290756225586
4556,9.5625,14208.0,7.7574663162231445,14.957826137542725,0.036260366439819336
4557,4.90625,135.0,7.762331962585449,14.957826137542725,0.036266326904296875
4558,4.625,102.0,7.766721248626709,14.957826137542725,0.03629183769226074
4559,6.5625,708.0,7.774411678314209,14.957826137542725,0.036318063735961914
4560,2.515625,12.375,7.775204658508301,14.957826137542725,0.03606915473937988
4561,0.3203125,1.375,7.77225399017334,14.957826137542725,0.03626704216003418
4562,1.3359375,3.796875,7.771036624908447,14.957826137542725,0.03648662567138672
4563,4.3125,74.5,7.774891376495361,14.957826137542725,0.036284685134887695
4564,1.2109375,3.359375,7.773460388183594,14.957826137542725,0.03638148307800293
4565,0.74609375,2.109375,7.771238803863525,14.957826137542725,0.03625035285949707
4566,2.4375,11.4375,7.7718963623046875,14.957826137542725,0.036290884017944336
4567,1.3359375,3.796875,7.770680904388428,14.957826137542725,0.03635597229003906
4568,1.953125,7.0625,7.770516395568848,14.957826137542725,0.03626132011413574
4569,1.765625,5.84375,7.77003288269043,14.957826137542725,0.03626561164855957
4570,9.4375,12544.0,7.7826008796691895,14.957826137542725,0.036270856857299805
4571,2.375,10.75,7.783152103424072,14.957826137542725,0.036278724670410156
4572,0.75,2.109375,7.7809367179870605,14.957826137542725,0.04089045524597168
4573,2.09375,8.125,7.781007289886475,14.957826137542725,0.03638601303100586
4574,0.279296875,1.3203125,7.777993202209473,14.957826137542725,0.03646135330200195
4575,6.21875,502.0,7.7850823402404785,14.957826137542725,0.03685760498046875
4576,1.2421875,3.46875,7.783703327178955,14.957826137542725,0.03640913963317871
4577,1.625,5.09375,7.78297758102417,14.957826137542725,0.0362553596496582
4578,4.34375,77.0,7.7868757247924805,14.957826137542725,0.036353111267089844
4579,0.1953125,1.21875,7.783716201782227,14.957826137542725,0.03643655776977539
4580,1.5234375,4.59375,7.78281831741333,14.957826137542725,0.0363156795501709
4581,0.10400390625,1.109375,7.779510498046875,14.957826137542725,0.03629732131958008
4582,0.7734375,2.171875,7.777340412139893,14.957826137542725,0.03649282455444336
4583,1.3515625,3.859375,7.776154041290283,14.957826137542725,0.0362696647644043
4584,2.171875,8.75,7.776359558105469,14.957826137542725,0.036449432373046875
4585,2.515625,12.375,7.7771477699279785,14.957826137542725,0.03622841835021973
4586,11.8125,135168.0,7.793717861175537,14.957826137542725,0.03998374938964844
4587,0.02392578125,1.0234375,7.79026985168457,14.957826137542725,0.03724384307861328
4588,0.1640625,1.1796875,7.787063121795654,14.957826137542725,0.036696434020996094
4589,0.09765625,1.1015625,7.783747673034668,14.957826137542725,0.03675985336303711
4590,1.171875,3.234375,7.782254219055176,14.957826137542725,0.03679680824279785
4591,1.75,5.75,7.781744003295898,14.957826137542725,0.036661386489868164
4592,5.1875,179.0,7.787059307098389,14.957826137542725,0.037435293197631836
4593,4.28125,72.5,7.790838241577148,14.957826137542725,0.03699040412902832
4594,2.859375,17.5,7.792205810546875,14.957826137542725,0.036881208419799805
4595,4.46875,87.0,7.7963032722473145,14.957826137542725,0.03682231903076172
4596,1.1796875,3.25,7.794821739196777,14.957826137542725,0.03749847412109375
4597,1.734375,5.65625,7.794281005859375,14.957826137542725,0.036849021911621094
4598,4.90625,135.0,7.7991180419921875,14.957826137542725,0.03697562217712402
4599,0.0107421875,1.0078125,7.795652389526367,14.957826137542725,0.03709721565246582
4600,0.0032806396484375,1.0,7.792181491851807,14.957826137542725,0.03701281547546387
4601,0.0022430419921875,1.0,7.788708209991455,14.957826137542725,0.03676748275756836
4602,8.1875,3600.0,7.799097537994385,14.957826137542725,0.03741955757141113
4603,0.53125,1.703125,7.796518802642822,14.957826137542725,0.03690147399902344
4604,0.0030364990234375,1.0,7.793043613433838,14.957826137542725,0.036772966384887695
4605,1.6328125,5.125,7.792331695556641,14.957826137542725,0.03673124313354492
4606,5.3125,203.0,7.797847747802734,14.957826137542725,0.03669476509094238
4607,0.1513671875,1.1640625,7.794630527496338,14.957826137542725,0.03655719757080078
4608,1.3046875,3.6875,7.793365001678467,14.957826137542725,0.03666210174560547
4609,0.031982421875,1.03125,7.789947032928467,14.957826137542725,0.03702569007873535
4610,1.578125,4.84375,7.789144515991211,14.957826137542725,0.03716015815734863
4611,6.21875,502.0,7.796184062957764,14.957826137542725,0.036774635314941406
4612,5.09375,163.0,7.80132532119751,14.957826137542725,0.03693580627441406
4613,0.04443359375,1.046875,7.7979278564453125,14.957826137542725,0.03663015365600586
4614,0.04541015625,1.046875,7.794533729553223,14.957826137542725,0.03657698631286621
4615,0.00191497802734375,1.0,7.7910685539245605,14.957826137542725,0.036620140075683594
4616,4.363059997558594e-05,1.0,7.787605285644531,14.957826137542725,0.036478281021118164
4617,0.130859375,1.140625,7.784364223480225,14.957826137542725,0.03688240051269531
4618,1.3515625,3.859375,7.783183574676514,14.957826137542725,0.037255287170410156
4619,10.0,22016.0,7.7965874671936035,14.957826137542725,0.03640556335449219
4620,1.2890625,3.625,7.795297622680664,14.957826137542725,0.036661386489868164
4621,0.08984375,1.09375,7.791986465454102,14.957826137542725,0.0364224910736084
4622,0.4140625,1.515625,7.789222717285156,14.957826137542725,0.036742448806762695
4623,5.96875,392.0,7.795823574066162,14.957826137542725,0.03674507141113281
4624,0.59765625,1.8203125,7.793370723724365,14.957826137542725,0.03651142120361328
4625,1.5703125,4.8125,7.7925567626953125,14.957826137542725,0.03653287887573242
4626,0.10693359375,1.109375,7.789278030395508,14.957826137542725,0.03646373748779297
4627,0.004852294921875,1.0078125,7.785830497741699,14.957826137542725,0.03649711608886719
4628,1.9140625,6.78125,7.785598278045654,14.957826137542725,0.03658103942871094
4629,0.01483154296875,1.015625,7.782174110412598,14.957826137542725,0.03644871711730957
4630,3.5625,35.25,7.784712791442871,14.957826137542725,0.036577701568603516
4631,0.032958984375,1.03125,7.7813191413879395,14.957826137542725,0.037139177322387695
4632,1.5234375,4.59375,7.780432224273682,14.957826137542725,0.03730583190917969
4633,2.375,10.75,7.780975818634033,14.957826137542725,0.037157297134399414
4634,0.0115966796875,1.0078125,7.777550220489502,14.957826137542725,0.037015676498413086
4635,1.0546875,2.875,7.775879383087158,14.957826137542725,0.037065744400024414
4636,4.59375,99.0,7.780144691467285,14.957826137542725,0.037223100662231445
4637,0.2080078125,1.234375,7.777053356170654,14.957826137542725,0.0373082160949707
4638,0.447265625,1.5625,7.774364948272705,14.957826137542725,0.037645578384399414
4639,2.953125,19.125,7.775877952575684,14.957826137542725,0.03715825080871582
4640,2.75,15.625,7.777045726776123,14.957826137542725,0.03694343566894531
4641,0.4921875,1.6328125,7.774433612823486,14.957826137542725,0.03688645362854004
4642,0.76171875,2.140625,7.772274494171143,14.957826137542725,0.03662467002868652
4643,1.1796875,3.25,7.770816326141357,14.957826137542725,0.03667426109313965
4644,1.15625,3.171875,7.769321441650391,14.957826137542725,0.03648090362548828
4645,3.171875,23.875,7.77119779586792,14.957826137542725,0.03647732734680176
4646,0.423828125,1.53125,7.768476963043213,14.957826137542725,0.03669548034667969
4647,0.515625,1.671875,7.765912055969238,14.957826137542725,0.03647446632385254
4648,4.65625,105.0,7.770267963409424,14.957826137542725,0.038721561431884766
4649,0.1015625,1.109375,7.767011642456055,14.957826137542725,0.0399935245513916
4650,5.34375,209.0,7.772515296936035,14.957826137542725,0.03694581985473633
4651,1.078125,2.9375,7.770890235900879,14.957826137542725,0.036434173583984375
4652,5.09375,163.0,7.775976181030273,14.957826137542725,0.036568403244018555
4653,5.40625,223.0,7.781586170196533,14.957826137542725,0.036514997482299805
4654,1.0859375,2.96875,7.779970645904541,14.957826137542725,0.03642845153808594
4655,1.9453125,7.0,7.779794216156006,14.957826137542725,0.03636026382446289
4656,2.390625,10.9375,7.780359745025635,14.957826137542725,0.03641390800476074
4657,1.5078125,4.53125,7.7794508934021,14.957826137542725,0.03643083572387695
4658,0.07958984375,1.0859375,7.776159763336182,14.957826137542725,0.03626894950866699
4659,0.44921875,1.5703125,7.773486614227295,14.957826137542725,0.037023305892944336
4660,1.6484375,5.1875,7.772815704345703,14.957826137542725,0.03628182411193848
4661,1.921875,6.84375,7.7726006507873535,14.957826137542725,0.03629279136657715
4662,1.1328125,3.109375,7.7710700035095215,14.957826137542725,0.036630868911743164
4663,6.4375,624.0,7.778384685516357,14.957826137542725,0.03640890121459961
4664,3.125,22.75,7.780176162719727,14.957826137542725,0.036464691162109375
4665,0.0439453125,1.046875,7.776830673217773,14.957826137542725,0.03638458251953125
4666,0.578125,1.78125,7.774376392364502,14.957826137542725,0.03641009330749512
4667,1.109375,3.03125,7.772808074951172,14.957826137542725,0.03623032569885254
4668,8.3125,4080.0,7.783241271972656,14.957826137542725,0.0363001823425293
4669,0.3828125,1.46875,7.780460357666016,14.957826137542725,0.036440134048461914
4670,1.109375,3.03125,7.778889179229736,14.957826137542725,0.03641867637634277
4671,2.671875,14.4375,7.779922008514404,14.957826137542725,0.036338090896606445
4672,2.828125,16.875,7.781217098236084,14.957826137542725,0.03827381134033203
4673,1.296875,3.65625,7.779959201812744,14.957826137542725,0.036446332931518555
4674,1.8359375,6.28125,7.779601097106934,14.957826137542725,0.03645014762878418
4675,0.61328125,1.84375,7.777206897735596,14.957826137542725,0.03641057014465332
4676,0.0033111572265625,1.0,7.773799896240234,14.957826137542725,0.036402225494384766
4677,0.00011157989501953125,1.0,7.770391941070557,14.957826137542725,0.03638291358947754
4678,7.34375,1544.0,7.779189586639404,14.957826137542725,0.036301374435424805
4679,0.1298828125,1.140625,7.775998115539551,14.957826137542725,0.036444664001464844
4680,2.546875,12.75,7.776821613311768,14.957826137542725,0.03704071044921875
4681,4.53125,93.0,7.780942440032959,14.957826137542725,0.036429643630981445
4682,0.0283203125,1.03125,7.7775797843933105,14.957826137542725,0.0372319221496582
4683,0.31640625,1.375,7.774698734283447,14.957826137542725,0.03677845001220703
4684,0.00176239013671875,1.0,7.771297931671143,14.957826137542725,0.03653860092163086
4685,0.0006561279296875,1.0,7.7679009437561035,14.957826137542725,0.036376237869262695
4686,4.9375,139.0,7.7726898193359375,14.957826137542725,0.03637194633483887
4687,10.0,22016.0,7.785882472991943,14.957826137542725,0.0364680290222168
4688,1.828125,6.21875,7.785511016845703,14.957826137542725,0.03634142875671387
4689,1.7734375,5.90625,7.7850470542907715,14.957826137542725,0.03643441200256348
4690,5.375,216.0,7.790565490722656,14.957826137542725,0.03638410568237305
4691,0.185546875,1.203125,7.787464141845703,14.957826137542725,0.0364842414855957
4692,4.0,54.5,7.79069709777832,14.957826137542725,0.036629676818847656
4693,2.546875,12.75,7.791518211364746,14.957826137542725,0.03640556335449219
4694,0.1552734375,1.171875,7.788366317749023,14.957826137542725,0.03645753860473633
4695,0.8203125,2.265625,7.786322116851807,14.957826137542725,0.03645515441894531
4696,5.40625,223.0,7.791885852813721,14.957826137542725,0.03665947914123535
4697,2.28125,9.8125,7.792264938354492,14.957826137542725,0.03644728660583496
4698,0.0029449462890625,1.0,7.78886604309082,14.957826137542725,0.03630995750427246
4699,0.8203125,2.265625,7.786823749542236,14.957826137542725,0.03655385971069336
4700,6.03125,416.0,7.793418884277344,14.957826137542725,0.03639054298400879
4701,2.28125,9.8125,7.793796062469482,14.957826137542725,0.03675699234008789
4702,1.65625,5.25,7.79313850402832,14.957826137542725,0.03661084175109863
4703,1.265625,3.546875,7.791833877563477,14.957826137542725,0.036397457122802734
4704,0.47265625,1.6015625,7.789215087890625,14.957826137542725,0.036557912826538086
4705,0.064453125,1.0703125,7.785924911499023,14.957826137542725,0.03641796112060547
4706,1.1484375,3.15625,7.78442907333374,14.957826137542725,0.036438703536987305
4707,0.341796875,1.40625,7.7816009521484375,14.957826137542725,0.03647756576538086
4708,3.875,48.25,7.784616470336914,14.957826137542725,0.036271095275878906
4709,0.11962890625,1.125,7.781421184539795,14.957826137542725,0.036397695541381836
4710,1.0703125,2.921875,7.779799938201904,14.957826137542725,0.03635835647583008
4711,0.0390625,1.0390625,7.7764763832092285,14.957826137542725,0.0363614559173584
4712,0.29296875,1.34375,7.773575305938721,14.957826137542725,0.03663992881774902
4713,1.3359375,3.796875,7.772397041320801,14.957826137542725,0.036437034606933594
4714,1.7734375,5.90625,7.771939277648926,14.957826137542725,0.036505699157714844
4715,0.67578125,1.96875,7.769675254821777,14.957826137542725,0.038614749908447266
4716,1.0078125,2.734375,7.767956256866455,14.957826137542725,0.0364072322845459
4717,5.40625,223.0,7.773486614227295,14.957826137542725,0.03649497032165527
4718,0.984375,2.671875,7.771729946136475,14.957826137542725,0.036355018615722656
4719,1.9296875,6.875,7.771529674530029,14.957826137542725,0.036420583724975586
4720,0.2353515625,1.265625,7.76854133605957,14.957826137542725,0.03660011291503906
4721,3.421875,30.625,7.7707977294921875,14.957826137542725,0.03663754463195801
4722,0.60546875,1.8359375,7.768421173095703,14.957826137542725,0.038546085357666016
4723,0.44921875,1.5703125,7.7657880783081055,14.957826137542725,0.03656888008117676
4724,0.93359375,2.546875,7.76395320892334,14.957826137542725,0.036482810974121094
4725,0.302734375,1.3515625,7.76108455657959,14.957826137542725,0.03646397590637207
4726,1.7265625,5.625,7.760553359985352,14.957826137542725,0.03646492958068848
4727,0.267578125,1.3046875,7.757630825042725,14.957826137542725,0.036508798599243164
4728,2.375,10.75,7.75816535949707,14.957826137542725,0.03641390800476074
4729,0.07861328125,1.078125,7.754932880401611,14.957826137542725,0.0363466739654541
4730,0.80078125,2.234375,7.752888202667236,14.957826137542725,0.03646278381347656
4731,0.2138671875,1.2421875,7.749885082244873,14.957826137542725,0.03642392158508301
4732,0.240234375,1.2734375,7.746925354003906,14.957826137542725,0.03688454627990723
4733,0.5546875,1.7421875,7.744482040405273,14.957826137542725,0.03646349906921387
4734,6.6875,804.0,7.752078533172607,14.957826137542725,0.0365753173828125
4735,1.7578125,5.8125,7.751603603363037,14.957826137542725,0.03670334815979004
4736,0.390625,1.4765625,7.7488908767700195,14.957826137542725,0.03646731376647949
4737,0.0002002716064453125,1.0,7.745542049407959,14.957826137542725,0.03647208213806152
4738,7.82012939453125e-05,1.0,7.742196559906006,14.957826137542725,0.03641915321350098
4739,4.029273986816406e-05,1.0,7.738852500915527,14.957826137542725,0.036258697509765625
4740,0.00012683868408203125,1.0,7.735513687133789,14.957826137542725,0.03641629219055176
4741,0.00162506103515625,1.0,7.732178211212158,14.957826137542725,0.03639984130859375
4742,9.250640869140625e-05,1.0,7.728844165802002,14.957826137542725,0.04029035568237305
4743,0.00043487548828125,1.0,7.725512981414795,14.957826137542725,0.03705477714538574
4744,0.00018978118896484375,1.0,7.7221856117248535,14.957826137542725,0.036546945571899414
4745,0.0108642578125,1.0078125,7.718877792358398,14.957826137542725,0.03664398193359375
4746,6.6875,804.0,7.726434230804443,14.957826137542725,0.03642559051513672
4747,5.28125,197.0,7.73170280456543,14.957826137542725,0.03629350662231445
4748,7.0625,1168.0,7.7398786544799805,14.957826137542725,0.03656625747680664
4749,3.328125,27.875,7.741967678070068,14.957826137542725,0.03653979301452637
4750,0.31640625,1.375,7.739147663116455,14.957826137542725,0.03663063049316406
4751,1.90625,6.71875,7.738919258117676,14.957826137542725,0.036557912826538086
4752,4.59375,99.0,7.743069648742676,14.957826137542725,0.03669381141662598
4753,0.2890625,1.3359375,7.740207195281982,14.957826137542725,0.03659677505493164
4754,6.875,968.0,7.748072624206543,14.957826137542725,0.03650307655334473
4755,0.609375,1.8359375,7.745728492736816,14.957826137542725,0.036461830139160156
4756,0.001708984375,1.0,7.742397785186768,14.957826137542725,0.03639793395996094
4757,0.0223388671875,1.0234375,7.739105701446533,14.957826137542725,0.036339521408081055
4758,0.298828125,1.3515625,7.736262798309326,14.957826137542725,0.036550045013427734
4759,0.78515625,2.1875,7.734213829040527,14.957826137542725,0.03637194633483887
4760,0.5703125,1.765625,7.73181676864624,14.957826137542725,0.036655426025390625
4761,0.478515625,1.6171875,7.729273319244385,14.957826137542725,0.03650259971618652
4762,0.0167236328125,1.015625,7.72598123550415,14.957826137542725,0.038399696350097656
4763,0.390625,1.4765625,7.723299503326416,14.957826137542725,0.03689861297607422
4764,0.98046875,2.671875,7.721574306488037,14.957826137542725,0.03724050521850586
4765,1.6484375,5.1875,7.72093391418457,14.957826137542725,0.036576271057128906
4766,0.54296875,1.71875,7.718502521514893,14.957826137542725,0.03687477111816406
4767,0.220703125,1.25,7.715551376342773,14.957826137542725,0.03686046600341797
4768,6.09375,444.0,7.722108364105225,14.957826137542725,0.03694558143615723
4769,0.546875,1.7265625,7.719683647155762,14.957826137542725,0.03660750389099121
4770,0.0174560546875,1.015625,7.71640682220459,14.957826137542725,0.03646421432495117
4771,1.046875,2.84375,7.714795112609863,14.957826137542725,0.03649783134460449
4772,0.0279541015625,1.03125,7.711538314819336,14.957826137542725,0.038716793060302734
4773,0.037353515625,1.0390625,7.7082977294921875,14.957826137542725,0.03784537315368652
4774,1.796875,6.03125,7.707902431488037,14.957826137542725,0.037636518478393555
4775,2.0,7.375,7.707834720611572,14.957826137542725,0.03751850128173828
4776,1.2578125,3.515625,7.706568241119385,14.957826137542725,0.03742551803588867
4777,0.055908203125,1.0546875,7.703364849090576,14.957826137542725,0.037503957748413086
4778,6.40625,604.0,7.710403919219971,14.957826137542725,0.037896156311035156
4779,0.341796875,1.40625,7.707659721374512,14.957826137542725,0.03775477409362793
4780,4.46875,87.0,7.711575031280518,14.957826137542725,0.03698897361755371
4781,0.0240478515625,1.0234375,7.708319664001465,14.957826137542725,0.03664207458496094
4782,2.375,10.75,7.708856582641602,14.957826137542725,0.03841996192932129
4783,1.6171875,5.03125,7.7081708908081055,14.957826137542725,0.036573171615600586
4784,1.84375,6.3125,7.707850933074951,14.957826137542725,0.036540985107421875
4785,6.5625,708.0,7.71513557434082,14.957826137542725,0.037090301513671875
4786,1.65625,5.25,7.714511871337891,14.957826137542725,0.036370277404785156
4787,4.25,70.0,7.718070030212402,14.957826137542725,0.03725910186767578
4788,4.15625,63.75,7.721475124359131,14.957826137542725,0.03644967079162598
4789,0.80078125,2.234375,7.719472408294678,14.957826137542725,0.03638124465942383
4790,3.421875,30.625,7.721692085266113,14.957826137542725,0.03658699989318848
4791,0.017333984375,1.015625,7.718425273895264,14.957826137542725,0.036716461181640625
4792,0.2373046875,1.265625,7.715517997741699,14.957826137542725,0.03680849075317383
4793,4.84375,127.0,7.720027923583984,14.957826137542725,0.036598920822143555
4794,1.21875,3.390625,7.7186994552612305,14.957826137542725,0.03665947914123535
4795,1.1171875,3.0625,7.7172088623046875,14.957826137542725,0.03649282455444336
4796,1.59375,4.9375,7.716484069824219,14.957826137542725,0.036461591720581055
4797,7.625,2048.0,7.72546911239624,14.957826137542725,0.03633880615234375
4798,1.25,3.484375,7.724188804626465,14.957826137542725,0.036492109298706055
4799,0.439453125,1.5546875,7.7216057777404785,14.957826137542725,0.03629016876220703
4800,0.76171875,2.140625,7.719543933868408,14.957826137542725,0.0363461971282959
4801,0.5546875,1.7421875,7.71714973449707,14.957826137542725,0.036467552185058594
4802,1.2265625,3.40625,7.7158379554748535,14.957826137542725,0.0365757942199707
4803,0.67578125,1.96875,7.713640213012695,14.957826137542725,0.036542415618896484
4804,1.6015625,4.96875,7.712932109832764,14.957826137542725,0.03639650344848633
4805,0.310546875,1.3671875,7.7101521492004395,14.957826137542725,0.03626298904418945
4806,1.6796875,5.375,7.709569454193115,14.957826137542725,0.037084102630615234
4807,7.21875,1368.0,7.71787691116333,14.957826137542725,0.036386728286743164
4808,0.259765625,1.296875,7.7150139808654785,14.957826137542725,0.03645610809326172
4809,1.296875,3.65625,7.7138166427612305,14.957826137542725,0.03635907173156738
4810,2.75,15.625,7.714949607849121,14.957826137542725,0.03636884689331055
4811,3.984375,53.75,7.718064308166504,14.957826137542725,0.03642702102661133
4812,0.447265625,1.5625,7.715503215789795,14.957826137542725,0.03811931610107422
4813,10.375,32000.0,7.728871822357178,14.957826137542725,0.036791086196899414
4814,0.69921875,2.015625,7.726710319519043,14.957826137542725,0.03650093078613281
4815,1.1875,3.28125,7.72533655166626,14.957826137542725,0.03642535209655762
4816,1.1796875,3.25,7.723949432373047,14.957826137542725,0.03657865524291992
4817,6.15625,472.0,7.7305450439453125,14.957826137542725,0.036472320556640625
4818,0.00193023681640625,1.0,7.727266788482666,14.957826137542725,0.03647303581237793
4819,1.2421875,3.46875,7.72598123550415,14.957826137542725,0.036509037017822266
4820,3.796875,44.5,7.72878885269165,14.957826137542725,0.036423683166503906
4821,0.22265625,1.25,7.7258687019348145,14.957826137542725,0.0363156795501709
4822,0.019775390625,1.0234375,7.722625732421875,14.957826137542725,0.03664445877075195
4823,0.52734375,1.6953125,7.7201972007751465,14.957826137542725,0.03642106056213379
4824,2.125,8.375,7.7203264236450195,14.957826137542725,0.0365903377532959
4825,0.26953125,1.3125,7.7174882888793945,14.957826137542725,0.03642010688781738
4826,1.484375,4.40625,7.716594219207764,14.957826137542725,0.0363926887512207
4827,3.28125,26.625,7.71857213973999,14.957826137542725,0.036759138107299805
4828,3.265625,26.25,7.720526695251465,14.957826137542725,0.03626561164855957
4829,4.8125,123.0,7.724955081939697,14.957826137542725,0.03637218475341797
4830,0.83984375,2.3125,7.723028659820557,14.957826137542725,0.03636026382446289
4831,0.9765625,2.65625,7.721322059631348,14.957826137542725,0.03635263442993164
4832,2.015625,7.5,7.72127628326416,14.957826137542725,0.03845643997192383
4833,1.4296875,4.1875,7.720294952392578,14.957826137542725,0.036806583404541016
4834,0.005218505859375,1.0078125,7.717039585113525,14.957826137542725,0.03648042678833008
4835,1.0078125,2.734375,7.715385437011719,14.957826137542725,0.036443233489990234
4836,0.00119781494140625,1.0,7.712128639221191,14.957826137542725,0.036646366119384766
4837,6.46875,644.0,7.719188690185547,14.957826137542725,0.03647565841674805
4838,0.0042724609375,1.0078125,7.715937614440918,14.957826137542725,0.03646135330200195
4839,0.302734375,1.3515625,7.713161945343018,14.957826137542725,0.03648495674133301
4840,2.546875,12.75,7.713965892791748,14.957826137542725,0.036406755447387695
4841,3.484375,32.5,7.716261386871338,14.957826137542725,0.036432504653930664
4842,1.3203125,3.75,7.715109825134277,14.957826137542725,0.03835487365722656
4843,2.046875,7.75,7.715115070343018,14.957826137542725,0.03811788558959961
4844,0.80859375,2.25,7.713149070739746,14.957826137542725,0.03664684295654297
4845,0.2158203125,1.2421875,7.71024227142334,14.957826137542725,0.036322832107543945
4846,4.71875,112.0,7.714500904083252,14.957826137542725,0.03641867637634277
4847,0.2255859375,1.25,7.711608409881592,14.957826137542725,0.03629899024963379
4848,1.3125,3.71875,7.710446357727051,14.957826137542725,0.03683757781982422
4849,4.625,102.0,7.714554309844971,14.957826137542725,0.03644514083862305
4850,0.609375,1.8359375,7.712273597717285,14.957826137542725,0.03637242317199707
4851,0.01507568359375,1.015625,7.709051132202148,14.957826137542725,0.036321401596069336
4852,1.328125,3.78125,7.707917213439941,14.957826137542725,0.036548614501953125
4853,2.328125,10.25,7.708371162414551,14.957826137542725,0.0363926887512207
4854,1.5390625,4.65625,7.707571506500244,14.957826137542725,0.03645896911621094
4855,4.5,90.0,7.711475849151611,14.957826137542725,0.03626132011413574
4856,2.109375,8.25,7.711578845977783,14.957826137542725,0.036310434341430664
4857,0.017578125,1.015625,7.708364009857178,14.957826137542725,0.036305904388427734
4858,2.5625,12.9375,7.709190845489502,14.957826137542725,0.03627443313598633
4859,1.28125,3.59375,7.707983493804932,14.957826137542725,0.036478519439697266
4860,1.9765625,7.21875,7.707878589630127,14.957826137542725,0.03638911247253418
4861,1.296875,3.65625,7.7066969871521,14.957826137542725,0.03617382049560547
4862,0.0191650390625,1.015625,7.7034912109375,14.957826137542725,0.0379788875579834
4863,0.78515625,2.1875,7.70150089263916,14.957826137542725,0.03645825386047363
4864,1.125,3.078125,7.700048446655273,14.957826137542725,0.036484479904174805
4865,7.34375,1544.0,7.708446502685547,14.957826137542725,0.03626585006713867
4866,0.083984375,1.0859375,7.7053446769714355,14.957826137542725,0.036316871643066406
4867,0.0001544952392578125,1.0,7.702114105224609,14.957826137542725,0.03643083572387695
4868,3.59375,36.25,7.7045698165893555,14.957826137542725,0.03634023666381836
4869,0.90625,2.46875,7.702773571014404,14.957826137542725,0.036919593811035156
4870,8.3125,4080.0,7.712698459625244,14.957826137542725,0.03653120994567871
4871,0.020263671875,1.0234375,7.709496021270752,14.957826137542725,0.03637528419494629
4872,0.2470703125,1.28125,7.706656455993652,14.957826137542725,0.038208961486816406
